#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FXRate(Local-Base),PresentValue(Base),BaseCurrency,FloorStrike,CapStrike,FloorVolatility,CapVolatility,EffectiveFloorVolatility,EffectiveCapVolatility
Swap_20y,Swap,1,0,2017-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2016-03-01,2017-03-01,0.0000,#N/A,#N/A,10000000.0000,1.0002653735,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,2,0,2018-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2017-03-01,2018-03-01,0.0000,#N/A,#N/A,10000000.0000,1.0009043112,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,3,0,2019-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2018-03-01,2019-03-01,0.0000,#N/A,#N/A,10000000.0000,1.0003209959,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,4,0,2020-03-02,Interest,#N/A,EUR,0.0200000000,1.0027777778,2019-03-01,2020-03-02,0.0000,#N/A,#N/A,10000000.0000,0.9971997194,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,5,0,2021-03-01,Interest,#N/A,EUR,0.0200000000,0.9972222222,2020-03-02,2021-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9919459471,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,6,0,2022-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2021-03-01,2022-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9829481313,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,7,0,2023-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2022-03-01,2023-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9737344176,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,8,0,2024-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2023-03-01,2024-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9594985614,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,9,0,2025-03-03,Interest,#N/A,EUR,0.0200000000,1.0055555556,2024-03-01,2025-03-03,0.0000,#N/A,#N/A,10000000.0000,0.9454327866,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,10,0,2026-03-02,Interest,#N/A,EUR,0.0200000000,0.9972222222,2025-03-03,2026-03-02,0.0000,#N/A,#N/A,10000000.0000,0.9316423265,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,11,0,2027-03-01,Interest,#N/A,EUR,0.0200000000,0.9972222222,2026-03-02,2027-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9173556049,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,12,0,2028-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2027-03-01,2028-03-01,0.0000,#N/A,#N/A,10000000.0000,0.9031368370,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,13,0,2029-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2028-03-01,2029-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8879765601,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,14,0,2030-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2029-03-01,2030-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8730707673,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,15,0,2031-03-03,Interest,#N/A,EUR,0.0200000000,1.0055555556,2030-03-01,2031-03-03,0.0000,#N/A,#N/A,10000000.0000,0.8584062165,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,16,0,2032-03-01,Interest,#N/A,EUR,0.0200000000,0.9944444444,2031-03-03,2032-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8452409997,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Swap_20y,Swap,17,0,2033-03-01,Interest,#N/A,EUR,0.0200000000,1.0000000000,2032-03-01,2033-03-01,0.0000,#N/A,#N/A,10000000.0000,0.8322423571,#N/A,1.0000000000,#N/A,EUR,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
